ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,"Northern, Upper West, Upper East",7461558,Men with secondary or higher education,9.9,1,GH,Ghana,1993,GH1993DHS,ED_EDUC_M_SEH,231204230,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,EDEDUCMSEH,GHDHS1993408008,1993,DHS,212,212,,,
GHA,Northern (pre 2022),4959142,Men with secondary or higher education,12.6,1,GH,Ghana,1993,GH1993DHS,ED_EDUC_M_SEH,231204230,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,EDEDUCMSEH,GHDHS1993408009,1993,DHS,119,119,,,1
GHA,Upper West,6869434,Men with secondary or higher education,6.8,1,GH,Ghana,1993,GH1993DHS,ED_EDUC_M_SEH,231204230,I,408010,1408100,Region,..Upper West,0,,0,1,EDEDUCMSEH,GHDHS1993408010,1993,DHS,44,44,,,1
GHA,Upper East,4938874,Men with secondary or higher education,6.1,1,GH,Ghana,1993,GH1993DHS,ED_EDUC_M_SEH,231204230,I,408011,1408110,Region,..Upper East,0,,0,1,EDEDUCMSEH,GHDHS1993408011,1993,DHS,49,49,,,1
GHA,Western (pre 2022),6710129,Women with secondary or higher education,50.9,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408001,1408010,Region,Western (pre 2022),0,,0,1,EDEDUCWSEH,GHDHS1998408001,1998,DHS,593,519,,,1
GHA,Central,5237138,Women with secondary or higher education,53,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408002,1408020,Region,Central,0,,0,1,EDEDUCWSEH,GHDHS1998408002,1998,DHS,552,447,,,1
GHA,Greater Accra,840027,Women with secondary or higher education,69.6,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408003,1408030,Region,Greater Accra,0,,0,1,EDEDUCWSEH,GHDHS1998408003,1998,DHS,808,692,,,1
GHA,Volta (pre 2022),7003738,Women with secondary or higher education,54.6,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,EDEDUCWSEH,GHDHS1998408004,1998,DHS,535,439,,,1
GHA,Eastern,5105099,Women with secondary or higher education,62.7,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408005,1408050,Region,Eastern,0,,0,1,EDEDUCWSEH,GHDHS1998408005,1998,DHS,628,550,,,1
GHA,Ashanti,6279915,Women with secondary or higher education,60.8,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408006,1408060,Region,Ashanti,0,,0,1,EDEDUCWSEH,GHDHS1998408006,1998,DHS,728,629,,,1
GHA,Brong-Ahafo,1605989,Women with secondary or higher education,50.6,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,EDEDUCWSEH,GHDHS1998408007,1998,DHS,358,309,,,1
GHA,"Northern, Upper West, Upper East",6030457,Women with secondary or higher education,14.5,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,EDEDUCWSEH,GHDHS1998408008,1998,DHS,643,1258,,,
GHA,Northern (pre 2022),4644888,Women with secondary or higher education,11.3,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,EDEDUCWSEH,GHDHS1998408009,1998,DHS,234,355,,,1
GHA,Upper West,4473472,Women with secondary or higher education,16.1,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408010,1408100,Region,..Upper West,0,,0,1,EDEDUCWSEH,GHDHS1998408010,1998,DHS,120,350,,,1
GHA,Upper East,840035,Women with secondary or higher education,16.3,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_W_SEH,231203100,I,408011,1408110,Region,..Upper East,0,,0,1,EDEDUCWSEH,GHDHS1998408011,1998,DHS,288,553,,,1
GHA,Western (pre 2022),1644852,Men with secondary or higher education,79.5,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_M_SEH,231204230,I,408001,1408010,Region,Western (pre 2022),0,,0,1,EDEDUCMSEH,GHDHS1998408001,1998,DHS,198,176,,,1
GHA,Central,7690030,Men with secondary or higher education,80,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_M_SEH,231204230,I,408002,1408020,Region,Central,0,,0,1,EDEDUCMSEH,GHDHS1998408002,1998,DHS,124,99,,,1
GHA,Greater Accra,4587250,Men with secondary or higher education,86.8,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_M_SEH,231204230,I,408003,1408030,Region,Greater Accra,0,,0,1,EDEDUCMSEH,GHDHS1998408003,1998,DHS,237,196,,,1
GHA,Volta (pre 2022),830513,Men with secondary or higher education,77.3,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_M_SEH,231204230,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,EDEDUCMSEH,GHDHS1998408004,1998,DHS,168,138,,,1
GHA,Eastern,1437850,Men with secondary or higher education,79.9,1,GH,Ghana,1998,GH1998DHS,ED_EDUC_M_SEH,231204230,I,408005,1408050,Region,Eastern,0,,0,1,EDEDUCMSEH,GHDHS1998408005,1998,DHS,177,154,,,1
