ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Eastern,2449097,Households using a public tap/standpipe,29.2,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408005,1408050,Region,Eastern,0,,0,1,WSSRCEHTAP,GHDHS2008408005,2008,DHS,1260,1248,,,1
GHA,Ashanti,6895576,Households using a public tap/standpipe,25.4,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408006,1408060,Region,Ashanti,0,,0,1,WSSRCEHTAP,GHDHS2008408006,2008,DHS,2263,1860,,,1
GHA,Brong-Ahafo,572370,Households using a public tap/standpipe,31.7,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,WSSRCEHTAP,GHDHS2008408007,2008,DHS,1154,1090,,,1
GHA,"Northern, Upper West, Upper East",3989841,Households using a public tap/standpipe,15.2,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,WSSRCEHTAP,GHDHS2008408008,2008,DHS,1696,2750,,,
GHA,Northern (pre 2022),5815657,Households using a public tap/standpipe,19.9,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,WSSRCEHTAP,GHDHS2008408009,2008,DHS,928,1064,,,1
GHA,Upper West,4730852,Households using a public tap/standpipe,11.2,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408010,1408100,Region,..Upper West,0,,0,1,WSSRCEHTAP,GHDHS2008408010,2008,DHS,228,864,,,1
GHA,Upper East,1505283,Households using a public tap/standpipe,8.9,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TAP,250161030,I,408011,1408110,Region,..Upper East,0,,0,1,WSSRCEHTAP,GHDHS2008408011,2008,DHS,540,822,,,1
GHA,Western (pre 2022),628238,Households using a tubewell/borehole,23.3,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TUB,250161040,I,408001,1408010,Region,Western (pre 2022),0,,0,1,WSSRCEHTUB,GHDHS2008408001,2008,DHS,1184,1126,,,1
GHA,Central,7034367,Households using a tubewell/borehole,25.5,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TUB,250161040,I,408002,1408020,Region,Central,0,,0,1,WSSRCEHTUB,GHDHS2008408002,2008,DHS,1279,1012,,,1
GHA,Greater Accra,380719,Households using a tubewell/borehole,0.6,1,GH,Ghana,2008,GH2008DHS,WS_SRCE_H_TUB,250161040,I,408003,1408030,Region,Greater Accra,0,,0,1,WSSRCEHTUB,GHDHS2008408003,2008,DHS,1951,1673,,,1
