ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Central,926360,Early neonatal deaths,14,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408002,1408020,Region,Central,0,,0,1,CMPNMRCNEN,GHDHS2014408002,2014,DHS,,,,,1
GHA,Greater Accra,919565,Early neonatal deaths,15,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408003,1408030,Region,Greater Accra,0,,0,1,CMPNMRCNEN,GHDHS2014408003,2014,DHS,,,,,1
GHA,Volta (pre 2022),913240,Early neonatal deaths,14,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CMPNMRCNEN,GHDHS2014408004,2014,DHS,,,,,1
GHA,Eastern,907066,Early neonatal deaths,18,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408005,1408050,Region,Eastern,0,,0,1,CMPNMRCNEN,GHDHS2014408005,2014,DHS,,,,,1
GHA,Ashanti,913219,Early neonatal deaths,38,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408006,1408060,Region,Ashanti,0,,0,1,CMPNMRCNEN,GHDHS2014408006,2014,DHS,,,,,1
GHA,Brong-Ahafo,913233,Early neonatal deaths,12,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CMPNMRCNEN,GHDHS2014408007,2014,DHS,,,,,1
GHA,"Northern, Upper West, Upper East",907069,Early neonatal deaths,18,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CMPNMRCNEN,GHDHS2014408008,2014,DHS,,,,,
GHA,Northern (pre 2022),913221,Early neonatal deaths,11,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CMPNMRCNEN,GHDHS2014408009,2014,DHS,,,,,1
GHA,Upper West,907064,Early neonatal deaths,4,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408010,1408100,Region,..Upper West,0,,0,1,CMPNMRCNEN,GHDHS2014408010,2014,DHS,,,,,1
GHA,Upper East,907078,Early neonatal deaths,3,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NEN,63236020,I,408011,1408110,Region,..Upper East,0,,0,1,CMPNMRCNEN,GHDHS2014408011,2014,DHS,,,,,1
GHA,Western (pre 2022),1195154,Perinatal mortality rate (5 years),35,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CMPNMRCPMR,GHDHS2014408001,2014,DHS,583,591,,,1
GHA,Central,5796129,Perinatal mortality rate (5 years),46,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408002,1408020,Region,Central,0,,0,1,CMPNMRCPMR,GHDHS2014408002,2014,DHS,638,618,,,1
GHA,Greater Accra,1390766,Perinatal mortality rate (5 years),39,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408003,1408030,Region,Greater Accra,0,,0,1,CMPNMRCPMR,GHDHS2014408003,2014,DHS,901,469,,,1
GHA,Volta (pre 2022),7455148,Perinatal mortality rate (5 years),38,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CMPNMRCPMR,GHDHS2014408004,2014,DHS,438,483,,,1
GHA,Eastern,4686728,Perinatal mortality rate (5 years),43,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408005,1408050,Region,Eastern,0,,0,1,CMPNMRCPMR,GHDHS2014408005,2014,DHS,538,550,,,1
GHA,Ashanti,913224,Perinatal mortality rate (5 years),40,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408006,1408060,Region,Ashanti,0,,0,1,CMPNMRCPMR,GHDHS2014408006,2014,DHS,1069,603,,,1
GHA,Brong-Ahafo,4302069,Perinatal mortality rate (5 years),38,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CMPNMRCPMR,GHDHS2014408007,2014,DHS,504,660,,,1
GHA,"Northern, Upper West, Upper East",4237266,Perinatal mortality rate (5 years),32,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CMPNMRCPMR,GHDHS2014408008,2014,DHS,1105,1984,,,
GHA,Northern (pre 2022),5744384,Perinatal mortality rate (5 years),29,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CMPNMRCPMR,GHDHS2014408009,2014,DHS,719,912,,,1
GHA,Upper West,115684,Perinatal mortality rate (5 years),34,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408010,1408100,Region,..Upper West,0,,0,1,CMPNMRCPMR,GHDHS2014408010,2014,DHS,153,511,,,1
GHA,Upper East,6054799,Perinatal mortality rate (5 years),37,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_PMR,63236030,I,408011,1408110,Region,..Upper East,0,,0,1,CMPNMRCPMR,GHDHS2014408011,2014,DHS,233,561,,,1
GHA,Western (pre 2022),1163783,Number of pregnancies of 7+ months duration,583,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408001,1408010,Region,Western (pre 2022),0,,0,1,CMPNMRCNUM,GHDHS2014408001,2014,DHS,,591,,,1
GHA,Central,5872232,Number of pregnancies of 7+ months duration,638,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408002,1408020,Region,Central,0,,0,1,CMPNMRCNUM,GHDHS2014408002,2014,DHS,,618,,,1
GHA,Greater Accra,1390801,Number of pregnancies of 7+ months duration,901,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408003,1408030,Region,Greater Accra,0,,0,1,CMPNMRCNUM,GHDHS2014408003,2014,DHS,,469,,,1
GHA,Volta (pre 2022),7515475,Number of pregnancies of 7+ months duration,438,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408004,1408040,Region,Volta (pre 2022),0,,0,1,CMPNMRCNUM,GHDHS2014408004,2014,DHS,,483,,,1
GHA,Eastern,907119,Number of pregnancies of 7+ months duration,538,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408005,1408050,Region,Eastern,0,,0,1,CMPNMRCNUM,GHDHS2014408005,2014,DHS,,550,,,1
GHA,Ashanti,913217,Number of pregnancies of 7+ months duration,1069,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408006,1408060,Region,Ashanti,0,,0,1,CMPNMRCNUM,GHDHS2014408006,2014,DHS,,603,,,1
GHA,Brong-Ahafo,913236,Number of pregnancies of 7+ months duration,504,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408007,1408070,Region,Brong-Ahafo,0,,0,1,CMPNMRCNUM,GHDHS2014408007,2014,DHS,,660,,,1
GHA,"Northern, Upper West, Upper East",907120,Number of pregnancies of 7+ months duration,1105,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CMPNMRCNUM,GHDHS2014408008,2014,DHS,,1984,,,
GHA,Northern (pre 2022),5856433,Number of pregnancies of 7+ months duration,719,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CMPNMRCNUM,GHDHS2014408009,2014,DHS,,912,,,1
GHA,Upper West,119444,Number of pregnancies of 7+ months duration,153,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408010,1408100,Region,..Upper West,0,,0,1,CMPNMRCNUM,GHDHS2014408010,2014,DHS,,511,,,1
GHA,Upper East,6028501,Number of pregnancies of 7+ months duration,233,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_NUM,63236040,D,408011,1408110,Region,..Upper East,0,,0,1,CMPNMRCNUM,GHDHS2014408011,2014,DHS,,561,,,1
GHA,Western (pre 2022),5290760,Number of pregnancies of 7+ months duration (unweighted),591,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408001,1408010,Region,Western (pre 2022),0,,0,1,CMPNMRCUNW,GHDHS2014408001,2014,DHS,583,,,,1
GHA,Central,4911521,Number of pregnancies of 7+ months duration (unweighted),618,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408002,1408020,Region,Central,0,,0,1,CMPNMRCUNW,GHDHS2014408002,2014,DHS,638,,,,1
GHA,Greater Accra,919594,Number of pregnancies of 7+ months duration (unweighted),469,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408003,1408030,Region,Greater Accra,0,,0,1,CMPNMRCUNW,GHDHS2014408003,2014,DHS,901,,,,1
GHA,Volta (pre 2022),4831435,Number of pregnancies of 7+ months duration (unweighted),483,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408004,1408040,Region,Volta (pre 2022),0,,0,1,CMPNMRCUNW,GHDHS2014408004,2014,DHS,438,,,,1
GHA,Eastern,4686724,Number of pregnancies of 7+ months duration (unweighted),550,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408005,1408050,Region,Eastern,0,,0,1,CMPNMRCUNW,GHDHS2014408005,2014,DHS,538,,,,1
GHA,Ashanti,913300,Number of pregnancies of 7+ months duration (unweighted),603,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408006,1408060,Region,Ashanti,0,,0,1,CMPNMRCUNW,GHDHS2014408006,2014,DHS,1069,,,,1
GHA,Brong-Ahafo,4302067,Number of pregnancies of 7+ months duration (unweighted),660,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408007,1408070,Region,Brong-Ahafo,0,,0,1,CMPNMRCUNW,GHDHS2014408007,2014,DHS,504,,,,1
GHA,"Northern, Upper West, Upper East",4237315,Number of pregnancies of 7+ months duration (unweighted),1984,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408008,1408080,Region,"Northern, Upper West, Upper East",0,,0,1,CMPNMRCUNW,GHDHS2014408008,2014,DHS,1105,,,,
GHA,Northern (pre 2022),4751347,Number of pregnancies of 7+ months duration (unweighted),912,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CMPNMRCUNW,GHDHS2014408009,2014,DHS,719,,,,1
GHA,Upper West,4066563,Number of pregnancies of 7+ months duration (unweighted),511,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408010,1408100,Region,..Upper West,0,,0,1,CMPNMRCUNW,GHDHS2014408010,2014,DHS,153,,,,1
GHA,Upper East,5308762,Number of pregnancies of 7+ months duration (unweighted),561,0,GH,Ghana,2014,GH2014DHS,CM_PNMR_C_UNW,63236050,U,408011,1408110,Region,..Upper East,0,,0,1,CMPNMRCUNW,GHDHS2014408011,2014,DHS,233,,,,1
GHA,Western (pre 2022),3167984,Neonatal mortality rate,21,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408001,2022,DHS,,,13,29,
GHA,Western (post 2022),291463,Neonatal mortality rate,25,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408012,1408012,Region,..Western (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408012,2022,DHS,,,14,35,1
GHA,Western North,569784,Neonatal mortality rate,13,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408013,1408013,Region,..Western North,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408013,2022,DHS,,,5,22,1
GHA,Central,3242292,Neonatal mortality rate,14,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408002,2022,DHS,,,7,21,1
GHA,Greater Accra,3167934,Neonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408003,2022,DHS,,,1,18,1
GHA,Volta (pre 2022),691653,Neonatal mortality rate,30,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408004,2022,DHS,,,21,40,
GHA,Volta (post 2022),800342,Neonatal mortality rate,29,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408014,1408042,Region,..Volta (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408014,2022,DHS,,,15,43,1
GHA,Oti,673693,Neonatal mortality rate,32,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408015,1408043,Region,..Oti,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408015,2022,DHS,,,21,43,1
GHA,Eastern,3162031,Neonatal mortality rate,15,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408005,2022,DHS,,,7,23,1
GHA,Ashanti,527219,Neonatal mortality rate,23,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408006,2022,DHS,,,12,34,1
GHA,Brong-Ahafo,797304,Neonatal mortality rate,18,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408007,2022,DHS,,,12,24,
GHA,Ahafo,699305,Neonatal mortality rate,13,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408016,1408072,Region,..Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408016,2022,DHS,,,6,19,1
GHA,Bono,3162040,Neonatal mortality rate,13,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408017,1408074,Region,..Bono,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408017,2022,DHS,,,0,25,1
GHA,Bono East,495754,Neonatal mortality rate,24,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408018,1408076,Region,..Bono East,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408018,2022,DHS,,,15,34,1
GHA,"Northern, Upper West, Upper East",635298,Neonatal mortality rate,19,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408008,2022,DHS,,,15,23,
GHA,Northern (pre 2022),3174022,Neonatal mortality rate,17,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408009,2022,DHS,,,13,22,
GHA,..Northern(post 2022),3334198,Neonatal mortality rate,15,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408019,1408092,Region,....Northern(post 2022),14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408019,2022,DHS,,,9,22,1
GHA,..Savannah,3162039,Neonatal mortality rate,32,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408020,1408094,Region,....Savannah,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408020,2022,DHS,,,23,41,1
GHA,..Northeast,486167,Neonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408021,1408096,Region,....Northeast,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408021,2022,DHS,,,5,16,1
GHA,Upper West,3161993,Neonatal mortality rate,16,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408010,1408100,Region,..Upper West,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408010,2022,DHS,,,8,24,1
GHA,Upper East,684447,Neonatal mortality rate,27,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_NNR,63206010,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCNNR,GHDHS2022408011,2022,DHS,,,14,40,1
GHA,Western (pre 2022),3167939,Postneonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408001,2022,DHS,,,5,17,
GHA,Western (post 2022),701764,Postneonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408012,1408012,Region,..Western (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408012,2022,DHS,,,3,19,1
GHA,Western North,3179910,Postneonatal mortality rate,9,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408013,1408013,Region,..Western North,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408013,2022,DHS,,,2,16,1
GHA,Central,496010,Postneonatal mortality rate,20,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408002,2022,DHS,,,12,28,1
GHA,Greater Accra,765083,Postneonatal mortality rate,6,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408003,2022,DHS,,,1,12,1
GHA,Volta (pre 2022),629917,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408004,2022,DHS,,,5,15,
GHA,Volta (post 2022),684451,Postneonatal mortality rate,9,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408014,1408042,Region,..Volta (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408014,2022,DHS,,,1,16,1
GHA,Oti,3161992,Postneonatal mortality rate,12,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408015,1408043,Region,..Oti,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408015,2022,DHS,,,6,19,1
GHA,Eastern,3161944,Postneonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408005,2022,DHS,,,4,18,1
GHA,Ashanti,3179828,Postneonatal mortality rate,12,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408006,2022,DHS,,,6,17,1
GHA,Brong-Ahafo,708335,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408007,2022,DHS,,,7,14,
GHA,Ahafo,3174100,Postneonatal mortality rate,5,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408016,1408072,Region,..Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408016,2022,DHS,,,1,9,1
GHA,Bono,471433,Postneonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408017,1408074,Region,..Bono,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408017,2022,DHS,,,4,19,1
GHA,Bono East,712347,Postneonatal mortality rate,12,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408018,1408076,Region,..Bono East,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408018,2022,DHS,,,7,17,1
GHA,"Northern, Upper West, Upper East",485174,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408008,2022,DHS,,,7,13,
GHA,Northern (pre 2022),544033,Postneonatal mortality rate,11,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408009,1408090,Region,..Northern (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408009,2022,DHS,,,7,15,
GHA,..Northern(post 2022),411544,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408019,1408092,Region,....Northern(post 2022),14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408019,2022,DHS,,,4,16,1
GHA,..Savannah,3162033,Postneonatal mortality rate,14,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408020,1408094,Region,....Savannah,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408020,2022,DHS,,,8,20,1
GHA,..Northeast,496011,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408021,1408096,Region,....Northeast,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408021,2022,DHS,,,5,14,1
GHA,Upper West,796902,Postneonatal mortality rate,10,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408010,1408100,Region,..Upper West,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408010,2022,DHS,,,3,16,1
GHA,Upper East,401201,Postneonatal mortality rate,9,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_PNR,63206020,I,408011,1408110,Region,..Upper East,14003,Ten years preceding the survey,0,1,CMECMRCPNR,GHDHS2022408011,2022,DHS,,,3,16,1
GHA,Western (pre 2022),594368,Infant mortality rate,32,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408001,1408010,Region,Western (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408001,2022,DHS,,,23,41,
GHA,Western (post 2022),790013,Infant mortality rate,36,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408012,1408012,Region,..Western (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408012,2022,DHS,,,25,47,1
GHA,Western North,597488,Infant mortality rate,22,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408013,1408013,Region,..Western North,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408013,2022,DHS,,,11,34,1
GHA,Central,637304,Infant mortality rate,34,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408002,1408020,Region,Central,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408002,2022,DHS,,,23,45,1
GHA,Greater Accra,3167973,Infant mortality rate,16,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408003,1408030,Region,Greater Accra,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408003,2022,DHS,,,7,26,1
GHA,Volta (pre 2022),753241,Infant mortality rate,41,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408004,1408040,Region,Volta (pre 2022),14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408004,2022,DHS,,,31,51,
GHA,Volta (post 2022),657776,Infant mortality rate,38,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408014,1408042,Region,..Volta (post 2022),14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408014,2022,DHS,,,22,54,1
GHA,Oti,793091,Infant mortality rate,44,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408015,1408043,Region,..Oti,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408015,2022,DHS,,,32,56,1
GHA,Eastern,586788,Infant mortality rate,26,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408005,1408050,Region,Eastern,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408005,2022,DHS,,,16,36,1
GHA,Ashanti,3179820,Infant mortality rate,34,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408006,1408060,Region,Ashanti,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408006,2022,DHS,,,23,46,1
GHA,Brong-Ahafo,502301,Infant mortality rate,28,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408007,1408070,Region,Brong-Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408007,2022,DHS,,,21,36,
GHA,Ahafo,380817,Infant mortality rate,17,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408016,1408072,Region,..Ahafo,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408016,2022,DHS,,,9,25,1
GHA,Bono,387828,Infant mortality rate,24,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408017,1408074,Region,..Bono,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408017,2022,DHS,,,10,37,1
GHA,Bono East,756790,Infant mortality rate,36,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408018,1408076,Region,..Bono East,14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408018,2022,DHS,,,24,49,1
GHA,"Northern, Upper West, Upper East",3174111,Infant mortality rate,29,0,GH,Ghana,2022,GH2022DHS,CM_ECMR_C_IMR,63206030,I,408008,1408080,Region,"Northern, Upper West, Upper East",14003,Ten years preceding the survey,0,1,CMECMRCIMR,GHDHS2022408008,2022,DHS,,,24,35,
