ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GHA,Northern (pre 2022),1877427,Children with mild anemia,18.7,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MLD,104466020,I,408009,1408090,Region,..Northern (pre 2022),0,,0,1,CNANMCCMLD,GHDHS2003408009,2003,DHS,403,509,,,1
GHA,Upper West,5734264,Children with mild anemia,23.9,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MLD,104466020,I,408010,1408100,Region,..Upper West,0,,0,1,CNANMCCMLD,GHDHS2003408010,2003,DHS,86,282,,,1
GHA,Upper East,6514522,Children with mild anemia,22.2,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MLD,104466020,I,408011,1408110,Region,..Upper East,0,,0,1,CNANMCCMLD,GHDHS2003408011,2003,DHS,186,257,,,1
GHA,Western (pre 2022),6950001,Children with moderate anemia,47.6,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408001,1408010,Region,Western (pre 2022),0,,0,1,CNANMCCMOD,GHDHS2003408001,2003,DHS,293,287,,,1
GHA,Central,1838709,Children with moderate anemia,46.4,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408002,1408020,Region,Central,0,,0,1,CNANMCCMOD,GHDHS2003408002,2003,DHS,267,211,,,1
GHA,Greater Accra,4300600,Children with moderate anemia,33.2,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408003,1408030,Region,Greater Accra,0,,0,1,CNANMCCMOD,GHDHS2003408003,2003,DHS,324,295,,,1
GHA,Volta (pre 2022),6605735,Children with moderate anemia,45.6,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408004,1408040,Region,Volta (pre 2022),0,,0,1,CNANMCCMOD,GHDHS2003408004,2003,DHS,255,245,,,1
GHA,Eastern,1128472,Children with moderate anemia,46.5,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408005,1408050,Region,Eastern,0,,0,1,CNANMCCMOD,GHDHS2003408005,2003,DHS,292,263,,,1
GHA,Ashanti,4447760,Children with moderate anemia,48.5,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408006,1408060,Region,Ashanti,0,,0,1,CNANMCCMOD,GHDHS2003408006,2003,DHS,553,480,,,1
GHA,Brong-Ahafo,271212,Children with moderate anemia,45.9,1,GH,Ghana,2003,GH2003DHS,CN_ANMC_C_MOD,104466030,I,408007,1408070,Region,Brong-Ahafo,0,,0,1,CNANMCCMOD,GHDHS2003408007,2003,DHS,333,384,,,1
